path,category,layer,total_hits,jorge,business_360,revolutia,monk,people,clients_360,notion_ids,hardcoded_paths,cal_com,personal_email
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/54-56-successful-ai-consulting-w-walt-nelson.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/55-57-scaling-past-your-initial-capacity-w-santi.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/56-58-building-an-ai-automation-agency-w-well.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/57-59-production-ready-voice-ai-w-brodie.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/58-60-habits-accountability-growth-w-dylan.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/59-61-scaling-w-ads-lessons-from-200k-mrr-w-tyler.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/60-62-selling-5-figure-deals-w-andy.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/61-63-from-gardening-to-cold-email-systems-w-gianni.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/07-friday-fireside-chats/62-64-nicks-11-failed-businesses.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/08-workshops/01-straight-line-copywriting-in-2025.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/01-why-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/02-makecom-basics-no-unnecessary-fluff.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/03-makecom-email-systems-ai-autoresponders.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/04-makecom-webhooks-101.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/05-makecom-crm-automations-charge-5k.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/06-how-to-connect-any-api-to-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/07-how-to-automate-slack-with-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/08-how-to-build-my-7-figure-hiring-system-in-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/09-how-to-scrape-any-website-in-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/10-how-iterators-aggregators-work-in-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/11-how-to-get-free-pr-using-makecom-ai.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/12-watch-me-build-a-real-client-system-in-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/13-a-new-way-to-build-makecom-scrapers-hidden-apis.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/14-how-to-acquire-your-first-automation-customer.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/15-watch-me-build-a-25k-makecom-client-project.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/16-how-to-use-ai-like-a-7-figure-agency-owner.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/17-complete-guide-to-pricing-automation-services.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/18-how-to-manage-automation-projects-set-updelivery.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/19-how-to-create-high-roi-dashboards-using-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/20-how-to-handle-errors-in-makecom-no-fluff.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/21-how-to-build-useful-ai-voice-bots-in-minutes.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/22-every-makecom-function-how-each-one-works.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/23-watch-me-build-an-instagram-scraper.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/24-how-to-automate-contractor-payments-in-makecom.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/25-10k-high-ticket-email-system-in-1-hour-12.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/26-10k-high-ticket-email-system-in-1-hour-22.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/27-watch-me-build-a-youtube-article-generator.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/28-watch-me-build-a-newsletter-summarizer-system.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/29-watch-me-build-an-automatic-lead-magnet-generator.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/30-watch-me-build-an-order-management-system-in-slack.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/31-advanced-web-scraping-with-apify.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/32-watch-me-automate-indeed-job-applications-with-ai.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/33-watch-me-build-a-parasite-seo-system-using-medium.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/34-watch-me-build-a-video-generator-with-bannerbear.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/35-watch-me-build-a-trello-onboarding-system-in-25min.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/36-watch-me-build-an-ai-wordpress-content-syndicator.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/37-watch-me-build-a-linkedinfacebooktwitter-system.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/38-how-to-send-track-invoices-automatically-in-make.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/09-make-money-with-make/39-this-makecom-ai-content-generator-prints-money.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/01-1-what-this-program-is.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/02-2-limiting-beliefs.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/03-3-skill-building.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/04-4-the-casino.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/05-5-revenue-generating-activities.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/06-6-what-does-financial-success-actually-look-like.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/07-1-three-cornerstone-skills.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/08-2-three-lead-generation-methods.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/09-3-a-lifestyle-that-encourages-work.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/10-4-an-ambitious-motivated-network.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/10-maker-school-pre-program/11-5-lets-get-started.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/01-1-select-niches.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/02-2-build-portfolio-3-case-studies.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/03-3-create-upwork-profile.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/04-1-this-is-an-exercise-program.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/05-2-no-days-off-for-the-next-month.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/06-3-remember-to-ask-for-feedback.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/07-4-learn-automation-first.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/08-5-lead-gen-tool-fees.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/09-6-one-day-at-a-time.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/10-1-choose-operating-name.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/11-2-set-up-cold-email-start-warmup.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/12-1-build-upwork-application-template.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/13-2-dry-run-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/14-3-join-3-niche-related-communities.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/15-4-set-up-time-trackers.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/16-5-set-up-dkim.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/17-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/18-2-create-community-post-calendar.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/19-3-memorize-sales-skeleton.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/20-4-set-up-call-recording.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/21-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/22-2-create-first-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/23-3-create-proposal-template.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/24-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/25-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/26-3-set-up-stripepayment-processors.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/27-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/28-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/29-3-set-up-lifestyle-audit.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/30-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/31-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/32-3-set-up-scraping-infra.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/33-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/34-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/35-1-upwork-application-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/36-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/37-3-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/38-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/39-2-community-post-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/40-3-solve-5-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/41-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/42-2-create-website.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/43-3-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/44-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/45-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/46-3-write-six-offers.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/47-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/48-2-create-social-media-profiles-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/49-3-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/50-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/51-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/52-3-set-up-cold-email-webhooks.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/53-1-send-10-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/54-2-calls-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
